idx_x;idx_y;port_pin;phase_comp;dist_x;dist_y;phase;duty_cycle;pattern
0;0;0;15;6;6;99;128;__#####___
0;1;1;35;6;21;180;128;###_____##
0;2;2;55;6;36;108;128;_#####____
0;3;3;75;6;51;157;128;####_____#
0;4;4;95;6;66;64;128;___#####__
0;5;5;115;6;81;62;128;___#####__
1;0;6;10;21;6;11;128;_____#####
1;1;7;30;21;21;83;128;__#####___
1;2;8;50;21;36;5;128;_____#####
1;3;9;70;21;51;55;128;___#####__
1;4;10;90;21;66;226;128;##_____###
1;5;11;110;21;81;236;128;#_____####
2;0;12;5;36;6;33;128;____#####_
2;1;13;25;36;21;107;128;_#####____
2;2;14;45;36;36;30;128;____#####_
2;3;15;65;36;51;79;128;__#####___
2;4;16;85;36;66;250;128;#_____####
2;5;17;105;36;81;255;128;_____#####
3;0;18;0;51;6;159;128;####_____#
3;1;19;20;51;21;245;128;#_____####
3;2;20;40;51;36;176;128;####_____#
3;3;21;60;51;51;225;128;##_____###
3;4;22;80;51;66;126;128;_#####____
3;5;23;100;51;81;115;128;_#####____
